LineId,Date,Time,Level,Content,EventId,EventTemplate,ParameterList
11,07/21,07:01:08,INFO , [4573] op_class: (10) 	 num_of_op_class = 1,5717eadb,<*> op_class: <*> num_of_op_class = <*>,"[' [4573]', '(10)', '1']"
12,07/21,07:01:08,INFO , [2900] driver_wnm_btm_onoff,218140be,[2900] driver_wnm_btm_onoff,[]
13,07/21,07:01:08,INFO , [2915] driver_wnm_btm_onoff: cmd->command_body[0] = 1,bb73508f,[2915] driver_wnm_btm_onoff: cmd->command_body[0] = 1,[]
14,07/21,07:01:08,INFO , [2845] driver_rrm_onoff,dad5817b,[2845] driver_rrm_onoff,[]
15,07/21,07:01:08,INFO ," [318] wdev_query_rsp_handle: dev_type = 1, mac = 26:0b:2a:bf:e9:69, ifname = ra3",16b1db6b,[318] wdev_query_rsp_handle: dev_type = <*> mac = <*> ifname = <*>,[]
16,07/21,07:01:08,INFO , [5079] wapp_reset_backhaul_config,5213552d,[5079] wapp_reset_backhaul_config,[]
17,07/21,07:01:08,INFO , [449] misc_cap (11): 	 max_num_of_cli = 64 	 max_num_of_bss = 32 	 num_of_bss     = 8 	 max_num_of_block_cli = 128,99caf5a5,[449] misc_cap <*> max_num_of_cli = 64 max_num_of_bss = 32 num_of_bss = 8 max_num_of_block_cli = 128,[]
18,07/21,07:01:08,INFO ," [365] ht_cap (11): 	 tx_stream = 2, rx_stream = 2, sgi_20 = 1, sgi_40 = 1, ht_40 = 0",a343b283,"<*> <*> <*> tx_stream = 2, rx_stream = 2, <*> = <*> <*> = <*> <*> = <*>","['', '[365] ht_cap (11):', 'sgi_20', '1, sgi_40', '1, ht_40', '0']"
19,07/21,07:01:08,INFO ," [405] vht_cap (11): 	 sup_tx_mcs[]= fa ff sup_rx_mcs[] = 250 255 	 tx_stream = 2, rx_stream = 2 	 sgi_80 = 1, sgi_160 = 1 	 vht160 = 0, vht8080 = 0 	 su_bf = 1, mu_bf = 1",709574fb,"[405] vht_cap <*> sup_tx_mcs[]= fa ff sup_rx_mcs[] = 250 255 tx_stream = 2, rx_stream = 2 sgi_80 = 1, sgi_160 = 1 vht160 = 0, vht8080 = 0 su_bf = 1, mu_bf = 1",[]
20,07/21,07:01:08,INFO ," [4546] he_cap (11): 	 tx_stream = 2, rx_stream = 2, he_160 = 0, he_8080 = 0, he_mcs_len = 4",a343b283,"<*> <*> <*> tx_stream = 2, rx_stream = 2, <*> = <*> <*> = <*> <*> = <*>","['', '[4546] he_cap (11):', 'he_160', '0, he_8080', '0, he_mcs_len', '4']"
21,07/21,07:01:08,INFO , [4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,da6ee9e7,[4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,[]
22,07/21,07:01:08,INFO , [968] chn_list: (11) 	 op_class = 81 	 op_ch = 2 	 band = 78  	 ch_list_num = 13 	 non_op_chn_num = 0 	 dl_mcs = 15,e9b7b47c,[968] chn_list: <*> op_class = <*> op_ch = <*> band = <*> ch_list_num = <*> non_op_chn_num = <*> dl_mcs = <*>,[]
23,07/21,07:01:08,INFO , [1007] op_class: (11) 	 num_of_op_class = 1,5717eadb,<*> op_class: <*> num_of_op_class = <*>,"[' [1007]', '(11)', '1']"
24,07/21,07:01:08,INFO , [1062] bss_info: (11) 	 table idx = 3 	 ssid = VIETTEL_AP4_2G_BFE968 	 SsidLen = 21 	 map role = 32 	 Bssid = 26:0b:2a:bf:e9:69 	 Identifier = 26:0b:2a:bf:e9:69,2a17bfc5,[1062] bss_info: <*> table idx = <*> ssid = <*> SsidLen = <*> map role = 32 Bssid = <*> Identifier = <*>,[]
25,07/21,07:01:08,INFO , [4573] op_class: (11) 	 num_of_op_class = 1,5717eadb,<*> op_class: <*> num_of_op_class = <*>,"[' [4573]', '(11)', '1']"
26,07/21,07:01:08,INFO , [2900] driver_wnm_btm_onoff,218140be,[2900] driver_wnm_btm_onoff,[]
27,07/21,07:01:08,INFO , [2915] driver_wnm_btm_onoff: cmd->command_body[0] = 1,bb73508f,[2915] driver_wnm_btm_onoff: cmd->command_body[0] = 1,[]
28,07/21,07:01:08,INFO , [2845] driver_rrm_onoff,dad5817b,[2845] driver_rrm_onoff,[]
29,07/21,07:01:08,INFO ," [318] wdev_query_rsp_handle: dev_type = 2, mac = 22:0b:2a:bf:e9:69, ifname = apcli0",16b1db6b,[318] wdev_query_rsp_handle: dev_type = <*> mac = <*> ifname = <*>,[]
30,07/21,07:01:08,INFO ," [318] wdev_query_rsp_handle: dev_type = 1, mac = 26:0b:2a:cf:e9:69, ifname = rax0",16b1db6b,[318] wdev_query_rsp_handle: dev_type = <*> mac = <*> ifname = <*>,[]
31,07/21,07:01:08,INFO , [5079] wapp_reset_backhaul_config,5213552d,[5079] wapp_reset_backhaul_config,[]
32,07/21,07:01:08,INFO , [449] misc_cap (12): 	 max_num_of_cli = 64 	 max_num_of_bss = 32 	 num_of_bss     = 8 	 max_num_of_block_cli = 128,99caf5a5,[449] misc_cap <*> max_num_of_cli = 64 max_num_of_bss = 32 num_of_bss = 8 max_num_of_block_cli = 128,[]
33,07/21,07:01:08,INFO ," [365] ht_cap (12): 	 tx_stream = 2, rx_stream = 2, sgi_20 = 1, sgi_40 = 1, ht_40 = 1",a343b283,"<*> <*> <*> tx_stream = 2, rx_stream = 2, <*> = <*> <*> = <*> <*> = <*>","['', '[365] ht_cap (12):', 'sgi_20', '1, sgi_40', '1, ht_40', '1']"
34,07/21,07:01:08,INFO ," [405] vht_cap (12): 	 sup_tx_mcs[]= fa ff sup_rx_mcs[] = 250 255 	 tx_stream = 2, rx_stream = 2 	 sgi_80 = 1, sgi_160 = 1 	 vht160 = 0, vht8080 = 0 	 su_bf = 1, mu_bf = 1",709574fb,"[405] vht_cap <*> sup_tx_mcs[]= fa ff sup_rx_mcs[] = 250 255 tx_stream = 2, rx_stream = 2 sgi_80 = 1, sgi_160 = 1 vht160 = 0, vht8080 = 0 su_bf = 1, mu_bf = 1",[]
35,07/21,07:01:08,INFO ," [4546] he_cap (12): 	 tx_stream = 2, rx_stream = 2, he_160 = 0, he_8080 = 0, he_mcs_len = 4",a343b283,"<*> <*> <*> tx_stream = 2, rx_stream = 2, <*> = <*> <*> = <*> <*> = <*>","['', '[4546] he_cap (12):', 'he_160', '0, he_8080', '0, he_mcs_len', '4']"
36,07/21,07:01:08,INFO , [4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,da6ee9e7,[4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,[]
37,07/21,07:01:08,INFO , [968] chn_list: (12) 	 op_class = 128 	 op_ch = 60 	 band = 177  	 ch_list_num = 18 	 non_op_chn_num = 4 	 dl_mcs = 9,e9b7b47c,[968] chn_list: <*> op_class = <*> op_ch = <*> band = <*> ch_list_num = <*> non_op_chn_num = <*> dl_mcs = <*>,[]
38,07/21,07:01:08,INFO , [1007] op_class: (12) 	 num_of_op_class = 11,5717eadb,<*> op_class: <*> num_of_op_class = <*>,"[' [1007]', '(12)', '11']"
39,07/21,07:01:08,INFO , [1062] bss_info: (12) 	 table idx = 4 	 ssid = VIETTEL_AP_BFE968 	 SsidLen = 17 	 map role = 32 	 Bssid = 26:0b:2a:cf:e9:69 	 Identifier = 26:0b:2a:cf:e9:69,2a17bfc5,[1062] bss_info: <*> table idx = <*> ssid = <*> SsidLen = <*> map role = 32 Bssid = <*> Identifier = <*>,[]
40,07/21,07:01:08,INFO , [4573] op_class: (12) 	 num_of_op_class = 11,5717eadb,<*> op_class: <*> num_of_op_class = <*>,"[' [4573]', '(12)', '11']"
41,07/21,07:01:08,INFO , [2900] driver_wnm_btm_onoff,218140be,[2900] driver_wnm_btm_onoff,[]
42,07/21,07:01:08,INFO , [2915] driver_wnm_btm_onoff: cmd->command_body[0] = 1,bb73508f,[2915] driver_wnm_btm_onoff: cmd->command_body[0] = 1,[]
43,07/21,07:01:08,INFO , [2845] driver_rrm_onoff,dad5817b,[2845] driver_rrm_onoff,[]
44,07/21,07:01:08,INFO ," [318] wdev_query_rsp_handle: dev_type = 1, mac = 26:0b:2a:df:e9:69, ifname = rax1",16b1db6b,[318] wdev_query_rsp_handle: dev_type = <*> mac = <*> ifname = <*>,[]
45,07/21,07:01:08,INFO , [5079] wapp_reset_backhaul_config,5213552d,[5079] wapp_reset_backhaul_config,[]
46,07/21,07:01:08,INFO , [449] misc_cap (13): 	 max_num_of_cli = 64 	 max_num_of_bss = 32 	 num_of_bss     = 8 	 max_num_of_block_cli = 128,99caf5a5,[449] misc_cap <*> max_num_of_cli = 64 max_num_of_bss = 32 num_of_bss = 8 max_num_of_block_cli = 128,[]
47,07/21,07:01:08,INFO ," [365] ht_cap (13): 	 tx_stream = 2, rx_stream = 2, sgi_20 = 1, sgi_40 = 1, ht_40 = 1",a343b283,"<*> <*> <*> tx_stream = 2, rx_stream = 2, <*> = <*> <*> = <*> <*> = <*>","['', '[365] ht_cap (13):', 'sgi_20', '1, sgi_40', '1, ht_40', '1']"
48,07/21,07:01:08,INFO ," [405] vht_cap (13): 	 sup_tx_mcs[]= fa ff sup_rx_mcs[] = 250 255 	 tx_stream = 2, rx_stream = 2 	 sgi_80 = 1, sgi_160 = 1 	 vht160 = 0, vht8080 = 0 	 su_bf = 1, mu_bf = 1",709574fb,"[405] vht_cap <*> sup_tx_mcs[]= fa ff sup_rx_mcs[] = 250 255 tx_stream = 2, rx_stream = 2 sgi_80 = 1, sgi_160 = 1 vht160 = 0, vht8080 = 0 su_bf = 1, mu_bf = 1",[]
49,07/21,07:01:08,INFO ," [4546] he_cap (13): 	 tx_stream = 2, rx_stream = 2, he_160 = 0, he_8080 = 0, he_mcs_len = 4",a343b283,"<*> <*> <*> tx_stream = 2, rx_stream = 2, <*> = <*> <*> = <*> <*> = <*>","['', '[4546] he_cap (13):', 'he_160', '0, he_8080', '0, he_mcs_len', '4']"
50,07/21,07:01:08,INFO , [4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,da6ee9e7,[4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,[]
51,07/21,07:01:08,INFO , [968] chn_list: (13) 	 op_class = 128 	 op_ch = 60 	 band = 177  	 ch_list_num = 18 	 non_op_chn_num = 4 	 dl_mcs = 9,e9b7b47c,[968] chn_list: <*> op_class = <*> op_ch = <*> band = <*> ch_list_num = <*> non_op_chn_num = <*> dl_mcs = <*>,[]
52,07/21,07:01:08,INFO , [1007] op_class: (13) 	 num_of_op_class = 11,5717eadb,<*> op_class: <*> num_of_op_class = <*>,"[' [1007]', '(13)', '11']"
53,07/21,07:01:08,INFO , [1062] bss_info: (13) 	 table idx = 5 	 ssid = VIETTEL_AP2_5G_BFE968 	 SsidLen = 21 	 map role = 32 	 Bssid = 26:0b:2a:df:e9:69 	 Identifier = 26:0b:2a:df:e9:69,2a17bfc5,[1062] bss_info: <*> table idx = <*> ssid = <*> SsidLen = <*> map role = 32 Bssid = <*> Identifier = <*>,[]
54,07/21,07:01:08,INFO , [4573] op_class: (13) 	 num_of_op_class = 11,5717eadb,<*> op_class: <*> num_of_op_class = <*>,"[' [4573]', '(13)', '11']"
55,07/21,07:01:08,INFO , [2900] driver_wnm_btm_onoff,218140be,[2900] driver_wnm_btm_onoff,[]
56,07/21,07:01:08,INFO , [2915] driver_wnm_btm_onoff: cmd->command_body[0] = 1,bb73508f,[2915] driver_wnm_btm_onoff: cmd->command_body[0] = 1,[]
57,07/21,07:01:08,INFO , [2845] driver_rrm_onoff,dad5817b,[2845] driver_rrm_onoff,[]
58,07/21,07:01:08,INFO ," [318] wdev_query_rsp_handle: dev_type = 1, mac = 26:0b:2a:ef:e9:69, ifname = rax2",16b1db6b,[318] wdev_query_rsp_handle: dev_type = <*> mac = <*> ifname = <*>,[]
59,07/21,07:01:08,INFO , [5079] wapp_reset_backhaul_config,5213552d,[5079] wapp_reset_backhaul_config,[]
60,07/21,07:01:08,INFO , [449] misc_cap (14): 	 max_num_of_cli = 64 	 max_num_of_bss = 32 	 num_of_bss     = 8 	 max_num_of_block_cli = 128,99caf5a5,[449] misc_cap <*> max_num_of_cli = 64 max_num_of_bss = 32 num_of_bss = 8 max_num_of_block_cli = 128,[]
61,07/21,07:01:08,INFO ," [365] ht_cap (14): 	 tx_stream = 2, rx_stream = 2, sgi_20 = 1, sgi_40 = 1, ht_40 = 1",a343b283,"<*> <*> <*> tx_stream = 2, rx_stream = 2, <*> = <*> <*> = <*> <*> = <*>","['', '[365] ht_cap (14):', 'sgi_20', '1, sgi_40', '1, ht_40', '1']"
62,07/21,07:01:08,INFO ," [405] vht_cap (14): 	 sup_tx_mcs[]= fa ff sup_rx_mcs[] = 250 255 	 tx_stream = 2, rx_stream = 2 	 sgi_80 = 1, sgi_160 = 1 	 vht160 = 0, vht8080 = 0 	 su_bf = 1, mu_bf = 1",709574fb,"[405] vht_cap <*> sup_tx_mcs[]= fa ff sup_rx_mcs[] = 250 255 tx_stream = 2, rx_stream = 2 sgi_80 = 1, sgi_160 = 1 vht160 = 0, vht8080 = 0 su_bf = 1, mu_bf = 1",[]
63,07/21,07:01:08,INFO ," [4546] he_cap (14): 	 tx_stream = 2, rx_stream = 2, he_160 = 0, he_8080 = 0, he_mcs_len = 4",a343b283,"<*> <*> <*> tx_stream = 2, rx_stream = 2, <*> = <*> <*> = <*> <*> = <*>","['', '[4546] he_cap (14):', 'he_160', '0, he_8080', '0, he_mcs_len', '4']"
64,07/21,07:01:08,INFO , [4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,da6ee9e7,[4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,[]
65,07/21,07:01:08,INFO , [968] chn_list: (14) 	 op_class = 128 	 op_ch = 60 	 band = 177  	 ch_list_num = 18 	 non_op_chn_num = 4 	 dl_mcs = 9,e9b7b47c,[968] chn_list: <*> op_class = <*> op_ch = <*> band = <*> ch_list_num = <*> non_op_chn_num = <*> dl_mcs = <*>,[]
66,07/21,07:01:08,INFO , [1007] op_class: (14) 	 num_of_op_class = 11,5717eadb,<*> op_class: <*> num_of_op_class = <*>,"[' [1007]', '(14)', '11']"
67,07/21,07:01:08,INFO , [1062] bss_info: (14) 	 table idx = 6 	 ssid = VIETTEL_AP3_5G_BFE968 	 SsidLen = 21 	 map role = 32 	 Bssid = 26:0b:2a:ef:e9:69 	 Identifier = 26:0b:2a:ef:e9:69,2a17bfc5,[1062] bss_info: <*> table idx = <*> ssid = <*> SsidLen = <*> map role = 32 Bssid = <*> Identifier = <*>,[]
68,07/21,07:01:08,INFO , [4573] op_class: (14) 	 num_of_op_class = 11,5717eadb,<*> op_class: <*> num_of_op_class = <*>,"[' [4573]', '(14)', '11']"
69,07/21,07:01:08,INFO , [2900] driver_wnm_btm_onoff,218140be,[2900] driver_wnm_btm_onoff,[]
70,07/21,07:01:08,INFO , [2915] driver_wnm_btm_onoff: cmd->command_body[0] = 1,bb73508f,[2915] driver_wnm_btm_onoff: cmd->command_body[0] = 1,[]
71,07/21,07:01:08,INFO , [2845] driver_rrm_onoff,dad5817b,[2845] driver_rrm_onoff,[]
72,07/21,07:01:08,INFO ," [318] wdev_query_rsp_handle: dev_type = 1, mac = 26:0b:2a:ff:e9:69, ifname = rax3",16b1db6b,[318] wdev_query_rsp_handle: dev_type = <*> mac = <*> ifname = <*>,[]
73,07/21,07:01:08,INFO , [5079] wapp_reset_backhaul_config,5213552d,[5079] wapp_reset_backhaul_config,[]
74,07/21,07:01:08,INFO , [449] misc_cap (15): 	 max_num_of_cli = 64 	 max_num_of_bss = 32 	 num_of_bss     = 8 	 max_num_of_block_cli = 128,99caf5a5,[449] misc_cap <*> max_num_of_cli = 64 max_num_of_bss = 32 num_of_bss = 8 max_num_of_block_cli = 128,[]
75,07/21,07:01:08,INFO ," [365] ht_cap (15): 	 tx_stream = 2, rx_stream = 2, sgi_20 = 1, sgi_40 = 1, ht_40 = 1",a343b283,"<*> <*> <*> tx_stream = 2, rx_stream = 2, <*> = <*> <*> = <*> <*> = <*>","['', '[365] ht_cap (15):', 'sgi_20', '1, sgi_40', '1, ht_40', '1']"
76,07/21,07:01:08,INFO ," [405] vht_cap (15): 	 sup_tx_mcs[]= fa ff sup_rx_mcs[] = 250 255 	 tx_stream = 2, rx_stream = 2 	 sgi_80 = 1, sgi_160 = 1 	 vht160 = 0, vht8080 = 0 	 su_bf = 1, mu_bf = 1",709574fb,"[405] vht_cap <*> sup_tx_mcs[]= fa ff sup_rx_mcs[] = 250 255 tx_stream = 2, rx_stream = 2 sgi_80 = 1, sgi_160 = 1 vht160 = 0, vht8080 = 0 su_bf = 1, mu_bf = 1",[]
77,07/21,07:01:08,INFO ," [4546] he_cap (15): 	 tx_stream = 2, rx_stream = 2, he_160 = 0, he_8080 = 0, he_mcs_len = 4",a343b283,"<*> <*> <*> tx_stream = 2, rx_stream = 2, <*> = <*> <*> = <*> <*> = <*>","['', '[4546] he_cap (15):', 'he_160', '0, he_8080', '0, he_mcs_len', '4']"
78,07/21,07:01:08,INFO , [4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,da6ee9e7,[4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,[]
79,07/21,07:01:08,INFO , [968] chn_list: (15) 	 op_class = 128 	 op_ch = 60 	 band = 177  	 ch_list_num = 18 	 non_op_chn_num = 4 	 dl_mcs = 9,e9b7b47c,[968] chn_list: <*> op_class = <*> op_ch = <*> band = <*> ch_list_num = <*> non_op_chn_num = <*> dl_mcs = <*>,[]
80,07/21,07:01:08,INFO , [1007] op_class: (15) 	 num_of_op_class = 11,5717eadb,<*> op_class: <*> num_of_op_class = <*>,"[' [1007]', '(15)', '11']"
81,07/21,07:01:08,INFO , [1062] bss_info: (15) 	 table idx = 7 	 ssid = VT5_W6_240B2ABFE968 	 SsidLen = 19 	 map role = 32 	 Bssid = 26:0b:2a:ff:e9:69 	 Identifier = 26:0b:2a:ff:e9:69,2a17bfc5,[1062] bss_info: <*> table idx = <*> ssid = <*> SsidLen = <*> map role = 32 Bssid = <*> Identifier = <*>,[]
82,07/21,07:01:08,INFO , [4573] op_class: (15) 	 num_of_op_class = 11,5717eadb,<*> op_class: <*> num_of_op_class = <*>,"[' [4573]', '(15)', '11']"
83,07/21,07:01:08,INFO , [2900] driver_wnm_btm_onoff,218140be,[2900] driver_wnm_btm_onoff,[]
84,07/21,07:01:08,INFO , [2915] driver_wnm_btm_onoff: cmd->command_body[0] = 1,bb73508f,[2915] driver_wnm_btm_onoff: cmd->command_body[0] = 1,[]
85,07/21,07:01:08,INFO , [2845] driver_rrm_onoff,dad5817b,[2845] driver_rrm_onoff,[]
86,07/21,07:01:08,INFO ," [318] wdev_query_rsp_handle: dev_type = 2, mac = 2e:0b:2a:bf:e9:69, ifname = apclix0",16b1db6b,[318] wdev_query_rsp_handle: dev_type = <*> mac = <*> ifname = <*>,[]
87,07/21,07:01:08,EVENT , [377] [TOPO] port [0] DOWN,b4ec0a05,[377] [TOPO] port <*> DOWN,[]
88,07/21,07:01:08,EVENT ," [329] [TOPO] root leaf not exist, could not update topology tree",d3acc15a,"[329] [TOPO] root leaf not exist, could not update topology tree",[]
89,07/21,07:01:08,EVENT , [377] [TOPO] port [1] DOWN,b4ec0a05,[377] [TOPO] port <*> DOWN,[]
90,07/21,07:01:08,EVENT ," [329] [TOPO] root leaf not exist, could not update topology tree",d3acc15a,"[329] [TOPO] root leaf not exist, could not update topology tree",[]
91,07/21,07:01:08,EVENT , [377] [TOPO] port [2] DOWN,b4ec0a05,[377] [TOPO] port <*> DOWN,[]
92,07/21,07:01:08,EVENT ," [329] [TOPO] root leaf not exist, could not update topology tree",d3acc15a,"[329] [TOPO] root leaf not exist, could not update topology tree",[]
93,07/21,07:01:08,EVENT , [368] switch data not found by port index(3),4ac63523,[368] switch data not found by port index(3),[]
94,07/21,07:01:08,EVENT , [377] [TOPO] port [4] DOWN,b4ec0a05,[377] [TOPO] port <*> DOWN,[]
95,07/21,07:01:08,EVENT ," [329] [TOPO] root leaf not exist, could not update topology tree",d3acc15a,"[329] [TOPO] root leaf not exist, could not update topology tree",[]
96,07/21,07:01:08,EVENT , [377] [TOPO] port [5] DOWN,b4ec0a05,[377] [TOPO] port <*> DOWN,[]
97,07/21,07:01:08,EVENT ," [329] [TOPO] root leaf not exist, could not update topology tree",d3acc15a,"[329] [TOPO] root leaf not exist, could not update topology tree",[]
98,07/21,07:01:08,EVENT , [377] [TOPO] port [6] DOWN,b4ec0a05,[377] [TOPO] port <*> DOWN,[]
99,07/21,07:01:08,EVENT ," [329] [TOPO] root leaf not exist, could not update topology tree",d3acc15a,"[329] [TOPO] root leaf not exist, could not update topology tree",[]
100,07/21,07:01:09,EVENT , [2048] DB NAME=./client_db.txt,d2ec3709,[2048] DB NAME=./client_db.txt,[]
101,07/21,07:01:09,TRACE , [2055] Man Daemon XX version: v3.0.2.0,8808158f,[2055] Man Daemon XX version: v<*>,[]
102,07/21,07:01:09,TRACE , [2085] Succesfully connected to WAPPD,d0e2e56a,<*> Succesfully connected to <*>,"[' [2085]', 'WAPPD']"
103,07/21,07:01:09,EVENT , [1047] alloc 1905 cli sock_buf :15360  success!,48665e06,[1047] alloc 1905 cli sock_buf :15360 success!,[]
104,07/21,07:01:09,TRACE , [2093] Succesfully connected to 1905,d0e2e56a,<*> Succesfully connected to <*>,"[' [2093]', '1905']"
105,07/21,07:01:09,INFO ," [9784] receive LIB_SYNC_RECV_BUF_SIZE (notify len:397, peer len:15360) from mapd, own real len:20480, default len:20480",945c9bb4,"[9784] receive LIB_SYNC_RECV_BUF_SIZE (notify len:397, peer len:15360) from mapd, own real len:20480, default len:20480",[]
106,07/21,07:01:09,INFO ," [1613] _1905_SYNC_RECV_BUF_SIZE_RSP_EVENT send to mapd success, change_len:20480, rsp:1",00874952,"[1613] _1905_SYNC_RECV_BUF_SIZE_RSP_EVENT send to mapd success, change_len:20480, rsp:1",[]
107,07/21,07:01:09,TRACE , [2100] Wapp wireless interface init success,36375d30,[2100] Wapp wireless interface init success,[]
108,07/21,07:01:09,TRACE , [1345]  LowRSSIAPSteerEdge_RE=24,4d7dca70,[1345] LowRSSIAPSteerEdge_RE=24,[]
109,07/21,07:01:09,TRACE , [1338] LowRSSIAPSteerEdge_root =21,f87f8ade,[1338] LowRSSIAPSteerEdge_root =21,[]
110,07/21,07:01:09,TRACE , [1147]  RSSISteeringEdge_DG=24,5ad9a4dc,[1147] RSSISteeringEdge_DG=24,[]
111,07/21,07:01:09,TRACE , [1154]  RSSISteeringEdge_UG=14,9e6f6952,[1154] RSSISteeringEdge_UG=14,[]
112,07/21,07:01:09,TRACE , [1082] CUOverloadTh_2G=80,f14f6e9a,[1082] CUOverloadTh_2G=80,[]
113,07/21,07:01:09,TRACE , [1089] CUOverloadTh_5G_L=85,962a28b9,[1089] CUOverloadTh_5G_L=85,[]
114,07/21,07:01:09,TRACE , [1096] CUOverloadTh_5G_H =85,31b773f5,[1096] CUOverloadTh_5G_H =85,[]
115,07/21,07:01:09,TRACE , [1125]  CUOverloadTh_6G=80,7ff37505,[1125] CUOverloadTh_6G=80,[]
116,07/21,07:01:09,TRACE , [1825] MetricRepIntv=10,95735626,[1825] MetricRepIntv=10,[]
117,07/21,07:01:09,TRACE , [1557] MetricPolicyRcpi_24G=90,ebf75188,[1557] <*>,[]
118,07/21,07:01:09,TRACE , [1592] MetricPolicyRcpi_5GL=90,dbbcbbdd,[1592] MetricPolicyRcpi_5GL=90,[]
119,07/21,07:01:09,TRACE , [1627] MetricPolicyRcpi_5GH=90,c1b4a3df,[1627] MetricPolicyRcpi_5GH=90,[]
120,07/21,07:01:09,EVENT , [1665] MetricPolicyRcpi_6G=90,4df61f07,[1665] MetricPolicyRcpi_6G=90,[]
121,07/21,07:01:09,TRACE , [1323]  ActivityThreshold=3000,b32edbc0,[1323] ActivityThreshold=3000,[]
122,07/21,07:01:09,TRACE , [1265]  BTMStrForbidTime=30,97da8368,[1265] BTMStrForbidTime=30,[]
123,07/21,07:01:09,TRACE , [1273]  BTMStrSuccessForbidTime=60,ef9e6ebc,[1273] BTMStrSuccessForbidTime=60,[]
124,07/21,07:01:09,TRACE , [1564] MetricPolicyHys_24G=5,20fb42fe,[1564] MetricPolicyHys_24G=5,[]
125,07/21,07:01:09,TRACE , [1599] MetricPolicyHys_5GL=5,74bebbf7,[1599] MetricPolicyHys_5GL=5,[]
126,07/21,07:01:09,TRACE , [1634] MetricPolicyHys_5GH=5,a76a5fe0,[1634] MetricPolicyHys_5GH=5,[]
