EventId,EventTemplate,Occurrences
6999e5ac,vt_init_ubus_TMS_reporter() return OK,1
32a964a8,<*> reset role to <*> for dev <*>,5
50d530e9,<*> controller not found in MAP dev list,112
b02fc8e3,Num BH AKM Suite <*>,1
55002b28,"suite type <*>, oui <*>",10
be0c9328,Num FH AKM Suite <*>,1
daf698cd,"<*> bh_entry->ifname: <*> bh_entry->priority_info.priority = <*>, ctx->current_connect_priority: <*>",24
e8a41fbf,<*> <*> matches current priority,10
110a8977,<*> Total Profiles: <*>,5
f96c6b6d,<*> Ssid to Scan VT5_W6_240B2ABFE<*>,5
06274ad5,map_receive_scan_request,5
cffbd178,1-iwpriv <*> set SiteSurvey=;,5
e272a28a,RNR ch <*> op <*>,3
ea75f9e1,scan_done: wdev_handle_scan_results,5
1d7349da,<*> ctx->bh_steer_bssid00:<*>:<*>:<*>:<*>:<*>,5
10d8dec1,<*> <*> ctx->vt_rssi_threshold=-<*>,5
3eb7aac2,<*> upstream device is not having controller connectivity,4
d846c1c8,<*> BSS <*>:0b:2a:f1:ba:<*> rate score <*>,5
9974f86d,<*> ap rate<*> less than max rate<*>,4
2674b0fa,<*> Connection attempt not allowed on this one.apcli<*>,3
f058acf0,"<*> Do not issue connect, no best AP found",4
26ee574f,<*> connection attempt on currrent priority failed,4
dce28ca6,can't found controller.,17
26b2472b,"<*> mixed bss: <*>, IE: <*>, uplink: <*>",1
788edaa4,<*> vt uplink_rate_score=<*>,1
f6e07a43,"<*> map_vendor_ie_found=<*>, Rssi <*>, rate_estimated=<*>, uplink_rate=<*>, root_distance=<*>, uplink_rate_score=<*>",1
0d5379a6,<*> save Last Score <*>,1
36fc3141,<*> selected one bss,1
ae288116,<*> central channel = <*>,1
b7c2178b,<*> connection ht_<*> = <*> vht_<*> <*> vht_<*> <*> he_<*> <*>,1
51bb9dfc,<*> max bw vht_5g = <*> ht_5g <*> ht_2g <*>,1
00018494,<*> connection interface is apclix<*>,1
c717f805,map_config_backhaul_connect_msg,1
2e63beee,bh_steer_if: apclix<*>,1
4444e87c,iwpriv <*> set <*>,301
13d927cd,<*> Run cmd: /usr/bin/wifi_config_save apclix0 <*> <*>,2
8dcd275b,return from wdev_set_ch due to same channel<*>,1
6bbce328,bh_link_ready: <*>,1
f4ef6480,<*>: backhaul_mac(2e:0b:2a:bf:e9:<*>),1
465f6973,<*>: target_bssid(<*>:0b:2a:f1:ba:<*>),1
40185705,add wifi link mac: 2e:0b:2a:bf:e9:<*> bh_link_num(<*>),1
7efe4749,<*> bh state <*> sub state <*>,1
4417eaaf,<*> XXXXXXXXXXXXXXXXXXXXXXXXXXX received LinkUp For apclix<*>,1
f406a840,<*> State change IDLE,1
5e32b26f,<*> Current BH Sub state <*>,1
9e5fe4de,<*> uplink bss <*>:0b:2a:f1:ba:<*> for iface 2e:0b:2a:bf:e9:<*>,1
9e5e9a3f,BSSID info not yet updated,1
00793320,<*>[0mEnrollee first auth not found,1
560fc4bc,<*><*>apclix0 linked to <*>:0b:2a:f1:ba:<*>,1
a56db7ae,<*><*> map_bh_ready linked to <*>:0B:2A:F1:BA:<*> (bh.bssid),1
174012d4,<*><*> device_status->status_bhsta: <*>,1
46049351,"<*><*> bh.mac_addr 2E:0B:2A:BF:E9:<*>, bh_ifname:apclix<*>",1
46708efc,"FHBSS Status: <*>, BHSTA Status: <*>",5
8d3c8f07,<*> got bh ready type=<*>,1
6c155d7c,<*> <*>receive WAPP_MAP_BH_READY!!!,1
a641471b,updated bssid of mac entry,1
e232df0a,<*> <*> apcli(apclix0-2e:0b:2a:bf:e9:<*>) connect to (<*>:0b:2a:f1:ba:<*>),1
c9794421,<*> <*>no topo msg from neighbor dev(<*>:<*>:<*>:<*>:<*>:<*>) with peer intf(<*>:0b:2a:f1:ba:<*>),1
50aa181c,<*> tx multicast <*> with vs tlv on apclix<*>,3
bf31f612,"<*> bh_link_ready, send ap_autoconfig_search",1
702b12fe,<*> <*> send search,1
da45f2c8,<*> tx multicast search <*> on all intf,13
d4757d0f,vt_enable_dhcp_client DeviceRole: <*>,2
535092d9,<*>: command: uci set dhcp.lan.ignore=<*>; uci commit; /etc/init.d/dnsmasq reload,2
3b0f3242,<*> enable dhcp client at br-lan,2
8099f591,<*> <*> retry search,12
6be56b9e,<*> <*> not found in MAP dev list,6
4d14869f,<*> reset supp_services to <*> for dev <*>,3
232ef5f9,<*> find the conroller al_mac=<*>:0b:2a:bf:e9:<*>,1
93e2874d,"<*> recv the autoconfig search rsp, notify the wapp search done",1
dede275d,<*> <*>,1
90bf3fc3,<*> trigger <*> to do auto-configuration,4
61cf5b2d,<*> tx WSC <*> to (<*>:0b:2a:bf:e9:<*>) on apclix<*>,4
c85159a6,<*><*>ctrler_found,1
2bb31e17,<*> tx <*> to <*>.<*> <*> on apclix<*>,5
33055d09,<*> new_db!!! create <*> for <*>,4
94b36a19,<*> neighbor almac <*>,8
00511bcb,<*> conn_iface <*> new_link (<*>),8
693ca747,<*> neighbor_iface (<*>:<*>:<*>:<*>:<*>:<*>),4
d3a4095e,<*> create neighbor(<*>:0b:2a:f1:ba:<*>) for dev(<*>:0b:2a:bf:e9:c4),1
a3ff8789,<*> neighbor_iface (2e:0b:2a:f1:ba:<*>),1
43eea165,<*> New <*> device connect to network,4
577a2d22,<*> Send scanning request for bad AP scanning times is <*>,3
0aea8725,<*> Connect <*>,6
9bc8af5b,<*> Network Connect Disconnect state <*> timestamp <*>,6
43054d75,<*> for neighbor(<*>:0b:2a:bf:e9:c4),2
fd6cf2d2,<*> topo changed,6
ff52c40c,<*>,6
e9ead1df,sending sr mode to <*> sr mode <*>,9
a2475d66,Its APCLI interface: <*>,3
5b95adfb,<*> recv WSC <*> from (<*>:0b:2a:bf:e9:<*>),4
d5fbd37e,<*> send garp only on apcli interface,4
0ed046b7,<*> sending garp for <*>,7
f0dab96d,<*> garp req count <*>,4
f51655c0,device->_<*>_sr_mode = msg->mode <*>,3
03ea783c,<*> is fh bss; disable all tx rx for this interface,8
7376bca5,"<*> <*> P1_disallow=<*>, P2_disallow=<*>",10
c11bc9c5,<*> <*> priority=<*> config_SSID=VHT KEANGNAM hidden_ssid=<*>,4
f149b5a6,<*> <*> priority=<*> config_SSID=VHT KEANGNAM <*> hidden_ssid=<*>,4
49f711d9,<*> auto-configuration done on the radio,4
c6d47b1b,<*> neighbor_iface set!!! niface(<*>:0b:2a:ff:e9:c5) ciface(2e:0b:2a:f1:ba:<*>) dev(<*>:0b:2a:bf:e9:c4),1
7c8ce91e,<*> conn_iface set!!! niface(2e:0b:2a:f1:ba:<*>) ciface-apcli(<*>:0b:2a:ff:e9:c5) dev(<*>:0b:2a:f1:ba:<*>),1
aa68d1b3,<*> create neighbor(<*>:0b:2a:bf:e9:c4) for dev(<*>:0b:2a:bf:e9:<*>),1
eef67875,<*> neighbor_iface (2e:0b:2a:bf:e9:c5),1
63f35f13,<*> for neighbor(<*>:0b:2a:bf:e9:<*>),2
ea9e5117,<*> port change!!! prev_port(<*>) new_port(<*>),1
01a6d6f7,<*> local intf(apclix0) add <*> neighbor(<*>:0b:2a:f1:ba:<*>),1
899e1672,<*> tx query(mid-91cd) on intf(apclix0) to <*>:0b:2a:f1:ba:<*>,1
7cf0b0cc,<*> tx multicast notification(mid-91ce) on all intf,1
74fd6540,<*> leaf add! root(0x7fa76143c0)(<*>:0b:2a:bf:e9:<*>)----->child(0x3214e540)(<*>:0b:2a:f1:ba:<*>),1
517e4467,<*> leaf add!current(0x3214e540)(<*>:0b:2a:f1:ba:<*>)----->child(0x3214e5a0)(<*>:0b:2a:bf:e9:c4),1
9935af90,<*> leaf add!current(0x3214e5a0)(<*>:0b:2a:bf:e9:c4)----->child(0x3214e600)(<*>:0b:2a:bf:e9:<*>),1
bc69f7e5,<*> leaf add!current(0x3214e600)(<*>:0b:2a:bf:e9:<*>)----->child(0x3214e660)(<*>:0b:2a:f1:ba:<*>),1
1f7b947d,<*> set <*> <*> upstream dev to <*>,3
aa45c977,IFace Radio is NULL,2
ff99332a,<*> received _<*>_SET_WIRELESS_SETTING_EVENT,4
504de9ca,<*>[0mreceived WAPP_USER_SET_WIRELESS_SETTING!!!,4
cbbacdd0,"<*>[0mwireless_setting0 <*> ssid=VHT KEANGNAM, autmode=0x0020, encryptype=0x0008, key=123456a@ bh_bss=<*>, fh_bss=<*> hidden_ssid=<*>",4
ce6e1b3a,"<*>[0mwireless_setting1 <*> ssid=VHT KEANGNAM <*> autmode=0x0020, encryptype=0x0008, key=123456a@ bh_bss=<*>, fh_bss=<*> hidden_ssid=<*>",4
928dcc7f,"ifname <*>: i_am_fh_bss <*>, i_am_bh_bss <*>, need_disconnect <*>",5
08b8d9a8,<*> Run cmd: iwpriv <*> set <*>,27
458dfc7b,<*> neighbor_iface set!!! niface(<*>:0b:2a:ff:e9:<*>) ciface(2e:0b:2a:bf:e9:c5) dev(<*>:0b:2a:bf:e9:<*>),1
bdefd35e,<*> conn_iface set!!! niface(2e:0b:2a:bf:e9:c5) ciface-apcli(<*>:0b:2a:ff:e9:<*>) dev(<*>:0b:2a:bf:e9:c4),1
65a8fcb8,<*> create neighbor(<*>:0b:2a:bf:e9:<*>) for dev(<*>:0b:2a:f1:ba:<*>),2
f9b59805,<*> neighbor_iface (<*>:0b:2a:ff:e9:<*>),1
946ef82a,"set security_and_ssid_info: ifname = <*> ssid = VHT KEANGNAM, auth = WPA2PSK, encrypt = AES, passphrases = 123456a@",2
aad3d993,<*> Run cmd: ifconfig <*> up; brctl addif br-lan <*>,5
5e997c39,<*> for neighbor(<*>:0b:2a:f1:ba:<*>),2
9ab1e2c3,<*> Run cmd: wifi_config_save ra0 <*> <*>,3
10d0b3ad,set psk: ifname = <*> psk = <*>,5
5731d980,<*> Run cmd: /usr/bin/wifi_config_save <*> WPAPSK <*>,5
8ca4249c,<*> Run cmd: /usr/bin/wifi_config_save <*> SSID VHT KEANGNAM,2
9a28bd57,set hidden_ssid: ifname = <*> hidessid = <*>,5
f0fbbc7f,rax3 is bh bss; enable all tx rx for this interface,2
efa68658,<*> <*>interface=rax3 priority=<*> config_SSID=VT5_W6_240B2ABFE980 hidden_ssid=<*>,2
09b2f994,"set security_and_ssid_info: ifname = <*> ssid = VHT KEANGNAM <*> auth = WPA2PSK, encrypt = AES, passphrases = 123456a@",2
8d28db39,<*> auto-configuration done,2
