EventId,EventTemplate,Occurrences
7ab48f69,WAPP_USER_SET_WIRELESS_SETTING!!!,11
902989e4,"<*> ssid=VHT KEANGNAM, autmode=0x0020, encryptype=0x0008, key=123456a@ bh_bss=<*>, fh_bss=<*> hidden_ssid=<*>",8
f78fa5e7,"<*> i_am_fh_bss <*>, i_am_bh_bss <*>, need_disconnect <*>",8
44a2b8e9,auto-configuration done on the radio,11
63491c96,ts settings event<*>,12
f7ab6d8c,"security_and_ssid_info: ifname = <*> ssid = VHT KEANGNAM, auth = WPA2PSK, encrypt = AES, passphrases = 123456a@",4
308b5922,psk: ifname = <*> psk = <*>,8
3f0e6020,hidden_ssid: ifname = <*> hidessid = <*>,8
e2944f12,ssid: ifname = <*> ssid = MAP-UNCONF,10
e788e14b,driver_wext_set_oid fail,10
67edb671,stop for ra<*>,6
9a65b192,id=<*> cardid=<*> set MAP_CONF_CONFED,4
ee4de2a5,WAPP_OPERBSS_REPORT to notify mapd get operating channel info;radio capability info(ht/vht/channel preference/...),11
5549c3a7,"run <*>, band <*>",12
55049a44,ssid to VHT KEANGNAM for <*>,4
9879f481,setting inf_num=<*>,10
5567b83a,setting inf[<*>] <*> vid=<*>,18
60ea9a25,chnl Pref for radio Ch(<*>) Op(<*>) band(<*>) max_tx_pwr(<*>) MAC <*>,14
d8191877,"= <*>, radio->operating_channel = <*>",15
f9adbccc,Operable channel on inactive BH,15
f1ee0d45,check status of autoconfig func=_<*>_update_channel_pref_report line=<*> return=<*>,15
e2832a05,][0mBH Config SSID : VIETTEL_<*>_240B2AAFB8B<*>,10
96acd0f7,SSID = VIETTEL_<*>_240B2AAFB8B<*>,11
f54cc6cd,"BSSID=(<*>:0b:2a:cf:e9:c7), P1_disallow=<*>, P2_disallow=<*>",5
85106089,is bh bss; enable all tx rx for this interface,5
442412dd,"BSSID=(<*>:0b:2a:ff:e9:c7), P1_disallow=<*>, P2_disallow=<*>",5
be88a157,<*> priority=<*> <*> hidden_ssid=<*>,8
e19325c0,auto-configuration done,5
22faa00b,"wapp_dev_list_lookup_by_band_and_type, got target_wdev <*> ifidx <*> [0m",16
46954e6b,][0mWF6:WAPPD: Data interprate by WAPP,29
7df24a00,tlv handling sr mode <*>,14
42a2a422,WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,14
a4d556be,ID <*> Ch(<*>) Op(<*>) band(<*>) Status: NOT CONFIGURED,6
ae43203c,ID <*> Ch(<*>) Op(<*>) band(<*>) Status: CONFIGURED,18
018556b1,"<*> <*> <*> encryptype=0x0008, <*> bh_bss=<*>, fh_bss=<*> hidden_ssid=<*>",8
75c8669c,Agent release and renew DHCP,5
1c163609,stop for rax<*>,4
259b41ce,"security_and_ssid_info: ifname = <*> ssid = <*> auth = <*> encrypt = AES, passphrases = <*>",4
00509be5,config done!!!,8
2d6154b5,sec info for <*>,13
75a1e014,entry of <*>:0b:2a:af:b8:b<*>,1
0839afa9,100 to topo_channels,4
b96f359c,104 to topo_channels,2
d3806a16,108 to topo_channels,2
bec04b2c,112 to topo_channels,2
810431ed,10 to topo_channels,4
28c2f0b1,ssid to <*> for <*>,4
c058e71e,"ifname=apclix0, mid=<*>",2
a4a8091e,entry of <*>:0b:2a:bf:e9:4a,2
01d2cf81,have never happened,2
5d48e7c9,parse ap metrics tlv,2
adfd8385,port change!!! prev_port(<*>) new_port(<*>),16
dc342b84,tx <*> on <*> to <*>,16
570eebf3,tx multicast <*> on all intf,16
3ca2d137,tx <*> to <*>.<*> <*> on <*>,14
6a99b124,leaf add! root(0x7f98c423c0)(<*>:0b:2a:bf:e9:c6)----->child(0x1465f3a0)(<*>:0b:2a:bf:e9:4a),1
b091e4bd,leaf add!current(0x1465f3a0)(<*>:0b:2a:bf:e9:4a)----->child(0x7f99006780)(<*>:0b:2a:af:b8:b8),1
de967919,leaf add!current(0x1465f3a0)(<*>:0b:2a:bf:e9:4a)----->child(0x14660000)(<*>:0b:2a:bf:e9:<*>),1
3425a108,leaf add!current(0x14660000)(<*>:0b:2a:bf:e9:<*>)----->child(0x14660820)(<*>:0b:2a:bf:e9:<*>),1
89fd69dd,not valid (RSSI=<*>),53
ac2767b7,conn_iface set!!! niface(2e:0b:2a:bf:e9:c7) ciface-apcli(<*>:0b:2a:ff:e9:4b) dev(<*>:0b:2a:bf:e9:c6),2
94c9542f,neighbor_iface set!!! <*> <*> dev(<*>:0b:2a:bf:e9:4a),3
ed8dbad4,client mac <*> created on bss <*>,61
b886de9c,<*> not found in MAP dev list,5
58ef56ff,1905 device created,6
c50d7921,neighbor almac (<*>:0b:2a:bf:e9:<*>),31
a528d035,neighbor_iface (<*>:0b:2a:ff:e9:<*>),5
8c9ee730,neighbor_iface set!!! <*> <*> dev(<*>:0b:2a:bf:e9:<*>),19
6a81d5ce,conn_iface set!!! <*> ciface-apcli(2e:0b:2a:bf:e9:<*>) <*>,16
ce6cfcea,reset role to <*> for dev <*>,7
7a88c70c,reset supp_services to <*> for dev <*>,5
d9f68ef5,Send scanning request for bad AP scanning times is <*>,11
f2daaba6,APCLI interface: 2e:0b:2a:bf:e9:<*>,4
f9a04e6a,mapping pending for CLI interface 2e:0b:2a:bf:e9:<*>,9
2544e145,= msg->mode <*>:0b:2a:bf:e9:<*>,45
acd64bae,port [<*>] UP,122
abcae8eb,port [<*>] DOWN,128
30b14b02,client LEAVE notific for a client that has not been seen yet 2e:0b:2a:bf:e9:<*>,3
749c5419,leaf delete from <*>,24
ee5dd62e,assoc_client: <*> from dev: <*>,46
80c242a9,mid(08a3) aldev_mac(<*>:0b:2a:bf:e9:<*>) msgtype=0x<*>,2
965a5798,leaf add!current(0x1465f3a0)(<*>:0b:2a:bf:e9:4a)----->child(0x7f98c5bbe0)(<*>:0b:2a:bf:e9:<*>),1
e4f94870,leaf add!current(0x7f98c5bbe0)(<*>:0b:2a:bf:e9:<*>)----->child(0x7f98c5bc40)(<*>:0b:2a:bf:e9:<*>),1
d7594790,neighbor_iface (<*>:0b:2a:ff:e9:4b),1
c97e87f8,= msg->mode <*>:0b:2a:bf:e9:4a,27
2394cd7b,mid(08a7) aldev_mac(<*>:0b:2a:bf:e9:<*>) msgtype=0x<*>,2
d72412f2,mid(08a9) aldev_mac(<*>:0b:2a:bf:e9:<*>) msgtype=0x<*>,2
265697a7,mid(08b1) aldev_mac(<*>:0b:2a:bf:e9:<*>) msgtype=0x<*>,2
83224dbe,mid(08b2) aldev_mac(<*>:0b:2a:bf:e9:<*>) msgtype=0x<*>,2
784c3d4d,"more room to accomodate 2e:0b:2a:bf:e9:<*>, that has joined a BSS on another device",5
5f2d74d4,server doesn't have (<*>:0b:2a:bf:e9:<*>) with <*>,9
7c7526f2,n_iface(<*>:<*>:<*>:<*>:<*>:<*>),4
2790147a,tx link metrics tlv,9
21458ddd,Check Agent,5
df0d37b6,Good AP <*>,1
819d0fb6,al mac: (<*>:0b:2a:bf:e9:<*>),3
d81feaa0,local wifi APCLI <*>,8
1dfb83db,[LIB_CLIENT_NOTIFICATION]tx multicast discovery on rax3 for downstream MAP agent,5
2eceddc2,local intf(rax3) add <*> neighbor(<*>:0b:2a:bf:e9:<*>),14
9954cacb,mid(<*>) aldev_mac(<*>:0b:2a:bf:e9:<*>) msgtype=0x<*>,2
2f3ecf00,neighbor_iface (<*>:0b:2a:ff:e9:c7),14
af6abcae,timeout!!! del neighbor(<*>:0b:2a:bf:e9:<*>),12
c0d37d6b,mark dev(<*>:0b:2a:bf:e9:<*>) invalid,22
11c45c1f,mark dev(<*>:0b:2a:af:b8:b8) invalid,16
45173b3a,mark dev(<*>:0b:2a:bf:e9:4a) invalid,16
7df79666,mark dev(<*>:0b:2a:bf:e9:4a) valid,16
6a30165a,mark dev(<*>:0b:2a:af:b8:b8) valid,14
5c4c6ed1,leaf add! root(0x7f98c423c0)(<*>:0b:2a:bf:e9:c6)----->child(0x14660c60)(<*>:0b:2a:bf:e9:<*>),1
ef975589,leaf add!current(0x14660c60)(<*>:0b:2a:bf:e9:<*>)----->child(0x14660cc0)(<*>:0b:2a:bf:e9:<*>),1
ce829c06,timeout!!! del non neighbor <*>,6
93471d86,mark dev(<*>:0b:2a:bf:e9:<*>) valid,19
c02549bb,leaf add!current(0x14660c60)(<*>:0b:2a:bf:e9:<*>)----->child(0x14660420)(<*>:0b:2a:bf:e9:<*>),1
5f14307f,"(<*>) <*> current sp_streams=<*>, new sp_streams=<*>",111
51ef9a8b,(<*>) <*> join local BSS <*>,382
ed24fbc6,JOIN client notific for a client that has not been seen yet <*>,81
42b9e9a2,Operating Channel Report to apclix0 almac=<*>:0b:2a:af:b8:b8 premid=<*> retry_cnt_left=<*>,627
01205a75,(<*>) <*> supports new channel <*>,140
aec1d4ae,remote topology notification... cli (<*>) <*> is already connected to us--ignore,290
65d65ceb,"<*> <*> op_class=<*>, channel=<*>",1801
db93a657,Steer method for client <*> (ce:<*>:<*>:3f:3d:<*>) is MANDATE,1
843b8954,"Send BTM Request to STA (<*>) <*> Target bss <*> channel <*>, opclass <*>",1801
d8fcc589,Recv BTM Response STA: <*> Target: <*> status(<*>),5231
9077288e,sta(ce:<*>:<*>:3f:3d:<*>) in assoc_clients,1
ec8cb9f9,<*> leave bssid <*>,386
894c88a0,(<*>) ce:<*>:<*>:3f:3d:<*> has been steered MANDATE success,1
0036368a,local join for client <*> at bss <*> that has not left me/remote BSS <*>,210
b1916c49,sta(be:a9:<*>:e5:b6:<*>) in assoc_clients,1
2f0dd676,sta: sta = <*>,120
f6cb93ae,<*> Stale Local leave <*> (curr bss <*>,133
628ef9d1,remove fail,2
5d87b7a5,sta(a2:5f:<*>:<*>:<*>:<*>) in assoc_clients,1
26fd7af5,cli <*> ptk size <= <*>,28
d2e804e0,sta(ee:f5:<*>:5f:<*>:e0) in assoc_clients,1
3220526c,hotspot2.<*> feature(ra0),6
17b54006,exiting,1
83b3cc23,socket closed,1
a69f5761,sock and deinit _<*>_ctrl,1
7610bfe0,"IAPP_Task ends (<*>, <*>)!",3
998dcc77,interface: ra<*>,3
c2983ee9,cfg file: /etc/map/mapd_cfg Map user cfg: /etc/map/mapd_user.cfg,3
2accb501,version: v<*> wapp cmm type version: v<*>,3
61f25293,socket,3
957bd8cb,IAPP,3
996d4146,ralink wext interface,3
278784f3,file(/etc/map/mapd_cfg) fail,16
8def62fa,WAPP DAEMON VER:v<*> ===== [0m,30
9d99cb0a,only support old WAPP (ver < v2.<*>.<*>) [0m,4
d0b39c90,driver_support_wapp_ver=[v<*>] [0m,26
1ed42170,mt_iapp_get_wifi_iface_mac - IfName[<*>]: <*>,20
91f69a6b,is not six,5
bfe874a4,filelen=<*>,5
764982ae,hotspot function retrun type error,3
e4ba495f,dpp,3
98e73ba6,"][0mdpp: dpp_configurator_supported :<*>, gen_ret:-<*>",3
5a873220,mapDfsSlaveEn:<*>,3
ddecb2e4,"dev_type = <*>, mac = <*> ifname = <*>",26
cba0e590,aquired a new card id <*> [0m,3
34c7dcdd,(<*>): max_num_of_cli = <*> max_num_of_bss = <*> num_of_bss = <*> max_num_of_block_cli = <*>,21
e2c74ac1,"(<*>): tx_stream = <*>, rx_stream = <*>, <*> = <*>, <*> = <*>, <*> = <*>",42
ba5a4675,"(<*>): sup_tx_mcs[]= fa ff sup_rx_mcs[] = <*> <*> tx_stream = <*>, rx_stream = <*> sgi_<*> = <*>, sgi_<*> = <*> vht160 = <*>, vht8080 = <*> su_bf = <*>, mu_bf = <*>",21
fd434b34,at boot time we have rcv'd on band=<*> skipList[<*>]=<*>,6
15fe647f,(<*>) op_class = <*> op_ch = <*> band = <*> ch_list_num = <*> non_op_chn_num = <*> dl_mcs = <*>,21
9807094d,(<*>) num_of_op_class = <*>,42
1a177378,(<*>) table idx = <*> ssid = <*> SsidLen = <*> map role = <*> Bssid = <*> Identifier = <*>,21
6e86cd0f,cmd->command_body[<*>] = <*>,21
cb5e100e,error,3
4fc104c8,param(Enable_WPS_toggle_5GL_5GH) fail,1
7d6fe81b,param(MaxStaAllowed) fail,1
8da2da68,= eth<*>,1
6cad5895,netAccessKey specified,1
1e401d3a,CsignKey specified,1
bc4b73b1,connector specified,1
5bda814c,Running,1
ac24b987,"1905 change recv buffer size msg fail, drop msg (type:<*>)",1
4cfa5761,param(DppOnboardType) fail,1
09ae2ab8,param(DfsSlaveEn) fail,1
e451658a,"root leaf not exist, could not update topology tree",6
c493d621,data not found by port index(<*>),1
642373c6,NAME=./client_db.txt,1
d42fab1e,Daemon XX version: v<*>,1
dcf9dab9,connected to WAPPD,1
7e02ec21,1905 cli sock_buf :<*> success!,1
0c759082,connected to <*>,1
f6c26bc8,"LIB_SYNC_RECV_BUF_SIZE (notify len:<*>, peer len:<*>) from mapd, own real len:<*>, default len:<*>",1
99196c15,"send to mapd success, change_len:<*>, rsp:<*>",1
a6ccde84,wireless interface init success,1
f577aa3e,LowRSSIAPSteerEdge_RE=<*>,1
36774da9,=<*>,2
523e1c8c,RSSISteeringEdge_DG=<*>,1
5a944a4a,RSSISteeringEdge_UG=<*>,1
81b561b4,CUOverloadTh_6G=<*>,1
6b2079dc,ActivityThreshold=<*>,1
bb234dae,BTMStrForbidTime=<*>,1
665fedff,BTMStrSuccessForbidTime=<*>,1
3aff372e,= <*>,6
70c4963e,CUSafetyTh_5G_L=<*>,1
af42290a,CUSafetyh_5G_H=<*>,1
71bd07c7,MinSteerRetryTime=<*>,1
f50fa594,MaxSteerRetryTime=<*>,1
fc7403c7,force_roam_rssi_th=-<*>,1
a7d5a08f,force_steerdg_rssi_th=-<*>,1
c4d9bd23,pause_cent_str_failed_in_dec=<*>,1
074c9817,"to open DB file './client_db.txt', error: No such file or directory",1
ac98f767,"find suitable almac, use orginal one",1
ff07fd5d,is eth interface; enable all tx rx,1
c1a681cc,<*> orignal_bw(<*>) opclass(<*>) ch(<*>),2
7095720f,7344 <*> <*>,6
353f2914,7364: 2G,1
80f7d4d2,"65, map_event->length-<*>",1
7c794858,device CAC Mode = <*>,2
df2fca54,hexdump(len=<*>): <*> 4e <*> 4d <*> <*> <*> <*> 4c <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 3c <*> <*> <*> <*> <*> 6c <*> <*> <*> <*> <*> 3c 7a <*> <*> 6c <*> <*> <*> <*> 7b <*> <*> <*> <*> <*> 3a 6a <*> <*> <*> 8a <*> <*> <*> <*> 7a <*> <*> 7b <*> <*> <*> <*> 7a,1
48d094a3,hexdump(len=<*>): <*> <*> <*> <*>,1
973434a1,][0mMark Config <*> as valid,1
90c589e2,role is <*>,1
15d61712,mode,1
5235bf8b,interface is eth<*>,1
f202b618,"preferred channel <*> , band <*>",3
13c046ad,ScanThreshold=-<*>,3
67b2b865,"Planning R2 Enabled =<*> , R1 ch_planning_enabled <*>",1
b181f2a5,in config file is : enable !,1
71ba60fa,max_allowed_scan = <*>,1
7ff29f95,Planning R2 Enabled_bw =<*>,1
e36c0288,= -<*>,1
bf0714ec,= <*>:<*>:<*>:<*>:<*>:<*>,2
0a068049,own is R<*>,1
3f5067c0,BH priority = <*>,2
12fa71ec,glbl dev:<*>,1
61354a20,"role(<*>), cancel drop flag to mapfilter",1
e0ff535d,conn <*> dis <*>,1
55a9ff2d,return OK,1
f26b51b6,802.<*> bridge discovery fail,5
76909bf2,apcli0 set SiteSurvey=;,10
5f729ed2,Do Not issue connect Rssi[<*>] is_channel_operable <*>,4
35d64411,ch: ifname = <*> ch = <*>,5
b1b13cc1,"Send Channel Command: wifi_config_save <*> Channel <*>, ret = <*>",5
67dc9136,(<*>),5
4dc6ebef,info not yet updated,1
a867fbed,[LIB_MAP_BH_READY]no topo msg from neighbor dev(<*>:<*>:<*>:<*>:<*>:<*>) with peer intf(<*>:0b:2a:ff:e9:4b),2
5a6aa2bd,is null,10
56563ad3,12 to topo_channels,1
e705d8c9,neighbor almac (<*>:0b:2a:af:b8:b8),2
f91ec4a4,neighbor_iface (<*>:0b:2a:bf:e9:4a),1
2df96282,neighbor_iface set!!! niface-eth(<*>:<*>:2a:af:b8:b8) ciface(<*>:0b:2a:bf:e9:4a) dev(<*>:0b:2a:af:b8:b8),1
a256d4dc,conn_iface set!!! niface(<*>:0b:2a:bf:e9:4a) ciface-eth(<*>:<*>:2a:af:b8:b8) dev(<*>:0b:2a:bf:e9:4a),1
cebdca56,operating 2G channel,4
c634b0c8,2G: 4d:<*>:<*>:<*>:<*>:<*>,4
09ab6034,][0mch_num: <*>,4
e5784100,Class=<*>,6
8cce8bd6,"ifname = , channel = <*>",3
ab7bda01,"channel with wdev->radio (<*>), dont bother to swtich",13
bd404844,leaf add! root(0x7f92cf73c0)(<*>:0b:2a:bf:e9:c6)----->child(0x56a92c0)(<*>:0b:2a:bf:e9:<*>),1
4453cb51,leaf add! root(0x7f92cf73c0)(<*>:0b:2a:bf:e9:c6)----->child(0x56a99e0)(<*>:0b:2a:bf:e9:4a),1
bb8e7586,leaf add!current(0x56a99e0)(<*>:0b:2a:bf:e9:4a)----->child(0x56a9a40)(<*>:0b:2a:af:b8:b8),1
dc3321bd,set <*> <*> upstream dev to <*>,3
d409c807,entry is not valid yet,3
4802bca3,leaf add! root(0x7f92cf73c0)(<*>:0b:2a:bf:e9:c6)----->child(0x56a9f40)(<*>:0b:2a:bf:e9:<*>),1
e6df7b78,[LIB_CLIENT_NOTIFICATION]del discovery(<*>:0b:2a:bf:e9:<*>) peer intf(2e:0b:2a:bf:e9:<*>) recv intf(<*>:0b:2a:ff:e9:c7),1
be10310a,[LIB_CLIENT_NOTIFICATION] no discovery! del rsp,1
12d1316f,2 to topo_channels,1
43bcf1e1,not store this dm_buffer to prevent malicious attacks mid=<*>,25
a48d021c,entry of <*>:0b:2a:bf:e9:<*>,10
1cbe1b69,leaf add!current(0x56a92c0)(<*>:0b:2a:bf:e9:<*>)----->child(0x56a8c20)(<*>:0b:2a:bf:e9:<*>),1
af58b613,neighbor_iface (2e:0b:2a:bf:e9:<*>),3
ffa50c7e,conn_iface set!!! niface(2e:0b:2a:bf:e9:<*>) ciface-apcli(<*>:0b:2a:ff:e9:<*>) dev(<*>:0b:2a:bf:e9:<*>),3
e088d347,Good AP -<*>,4
2c5b3651,"error in STEERING_REQUEST_TYPE tlv, need send error tlv in <*> ack",30
dfacbb2e,Unassoc STA Link Metrics Response to apclix0 almac=<*>:0b:2a:af:b8:b8 premid=<*> retry_cnt_left=<*>,15
d766ae62,client <*> found in bss <*> update associated client,81
96139ce7,Beacon Metrics Response to apclix0 almac=<*>:0b:2a:af:b8:b8 premid=<*> retry_cnt_left=<*>,5
c42cd427,Client Steering Completed to apclix0 almac=<*>:0b:2a:af:b8:b8 premid=<*> retry_cnt_left=<*>,6
68ad0e20,sta(bc:<*>:<*>:e9:af:0b) in bss(<*>:0b:2a:bf:e9:c7),1
49077589,sta(<*>:6c:<*>:<*>:<*>:fb) in bss(<*>:0b:2a:cf:e9:c7),1
b8ad1856,detect eth neighbor(<*>:0b:2a:af:b8:b8),1
3551e13e,detect eth neighbor(<*>:0b:2a:bf:e9:4a),4
896683fa,tx <*> to <*> on <*>,5
256f120b,mid(5fd4) aldev_mac(<*>:0b:2a:bf:e9:4a) msgtype=0x<*>,1
47132180,neighbor_iface (<*>:<*>:2a:af:b8:b8),1
c6fdcf6f,leaf add!current(0x56a99e0)(<*>:0b:2a:bf:e9:4a)----->child(0x7f930bb900)(<*>:0b:2a:af:b8:b8),1
0096c36d,[neighbor detect]receive <*> peer <*>,5
167ea61f,conn_iface set!!! niface(<*>:<*>:2a:af:b8:b8) ciface-eth(<*>:0b:2a:bf:e9:4a) dev(<*>:0b:2a:af:b8:b8),1
a3bdb9cb,157 to topo_channels,1
acac98cd,149 to topo_channels,1
593c249c,153 to topo_channels,1
b46e5d98,161 to topo_channels,1
5c1513d5,renew message from <*>:0b:2a:af:b8:b<*>,6
3fefc4a9,"wsc_function error, type = 0x101a",3
2575dbb6,parse_wsc_attr_tlv error,3
f5001612,error wsc tlv,3
2a7efe58,receive error <*> message from (<*>:0b:2a:af:b8:b8),3
9f342272,used vendor specific message,4
f3f86d07,1905 internal using vendor specific message,4
b399ba0d,"specific internal message, subtype=<*>",4
a1e8a32b,internal_vendor_wts_content_message_subtype message total_len1(<*>),4
362c33b5,internal_vendor_wts_content_message_subtype message total_len0(<*>),4
25fb0bee,++,9
a178d465,rax<*>,3
bced1240,ra<*>,3
face5088,WF6:WAPPD: target wdev is NULL,6
bab7b690,3 to topo_channels,1
9e0ad82e,"radio, continuing",28
bccab0ab,has already left current <*>,7
853d422b,6 to topo_channels,1
71136ecc,is invalid:<*>:<*>:<*>:<*>:<*>:<*>,1
2a7df5d4,sending garp for <*>,36
af4f9618,leaf add!current(0x56a92c0)(<*>:0b:2a:bf:e9:<*>)----->child(0x56a8b00)(<*>:0b:2a:bf:e9:<*>),1
2362723a,mid(6b88) aldev_mac(<*>:0b:2a:bf:e9:<*>) msgtype=0x<*>,1
4b397cbf,find based on sta(2e:0b:2a:bf:e9:<*>) [0m,1
275d887f,detect wifi neighbor(<*>:0b:2a:bf:e9:<*>),1
ea30ebd8,mid(6b8d) aldev_mac(<*>:0b:2a:bf:e9:<*>) msgtype=0x<*>,1
ec55bb1e,mid(6bc4) aldev_mac(<*>:0b:2a:bf:e9:<*>) msgtype=0x<*>,1
