EventId,EventTemplate,Occurrences
e0c07204,[<*>] [TOPO] insert discovery db!!! al_mac(<*>:0b:2a:bf:e9:4a) peer intf(<*>:0b:2a:ff:e9:4b) recv intf(2e:0b:2a:bf:e9:c7),1
1bc5804e,[<*>] [TOPO] local <*> add <*> <*>,17
ab0c265c,[<*>] [TOPO] tx multicast <*> with vs tlv on <*>,146
b871f825,"[<*>] [INFO] bh_link_ready, send ap_autoconfig_search",3
36dd7070,[<*>] [AUTO_CONFIG] <*> <*> search,15
704966bb,[<*>] [AUTO_CONFIG] tx multicast search <*> on all intf,15
1574880c,[<*>] vt_enable_dhcp_client DeviceRole: <*>,6
aee170b9,[<*>] [TOPO] new_db!!! create <*> for <*>,28
93823140,[<*>] [TOPO] neighbor almac <*>,56
117cc214,[<*>] [TOPO] conn_iface <*> new_link (<*>),56
f9dae351,[<*>] [TOPO] <*> <*>,69
4e1a19d6,[<*>] [BEST_AP] New <*> device connect to network,28
434d253d,[<*>] sending sr mode to <*> sr mode <*>,96
93f29888,[<*>] [DHCP] enable dhcp client at br-lan,6
ce798372,"[<*>] [DHCP_CTL] AGENT find controller in_network: <*>--><*>, enable dhcp client update device ip!",3
ed69a935,"[<*>] ***Radio is NULL, Check !!",6
d850243f,[<*>] IFace Radio is NULL,6
96dae7fb,[<*>] peer_radio not found corresponding to identifier,22
464b7eaa,"[<*>] [TOPO] own dev has eth(<*>)/wifi(<*>) neighbor, clear switch and bridge table",17
da4fa857,[<*>] [TOPO] send garp only on apcli interface,26
53f9919e,[<*>] [BEST_AP_SELECT] garp req count <*>,26
c3586c8a,[<*>] [TOPO] timeout!!! del <*>,13
88998e6d,[<*>] [TOPO] <*> <*> on <*>,25
e133871f,[<*>] [TOPO] timeout!!! no discovery in db; del <*>,13
d9b424f0,"[<*>] [AUTO_CONFIG] timeout, retry m<*>",1
3a8da096,[<*>] [AUTO_CONFIG] tx WSC <*> to (<*>:0b:2a:af:b8:b8) on apclix<*>,15
36044a79,[<*>] [AUTO_CONFIG] find the conroller al_mac=<*>:0b:2a:af:b8:b<*>,3
ed21f6fd,"[<*>] [AUTO_CONFIG] recv the autoconfig search rsp, notify the wapp search done",3
8e8ee0a0,[<*>] [AUTO_CONFIG] [controller_search_done],3
8d8f1c88,[<*>] [AUTO_CONFIG] trigger <*> to do auto-configuration,15
0f70df9f,[<*>] [AUTO_CONFIG] recv WSC <*> from (<*>:0b:2a:af:b8:b8),11
328d626c,[<*>] <*> is <*> bss; <*> all tx rx for this interface,16
5645083b,"[<*>] [BH_CONFIG] <*> P1_disallow=<*>, P2_disallow=<*>",16
d24eb948,[<*>] [AUTO_CONFIG] <*> priority=<*> config_SSID=VHT KEANGNAM hidden_ssid=<*>,8
9026a13f,[<*>] [AUTO_CONFIG] <*> <*>,19
8f4713c1,[<*>] [<*>;31m[AUTO_CONFIG][0mreceived WAPP_USER_SET_WIRELESS_SETTING!!!,11
986f6bf3,"[<*>] [<*>;31m[AUTO_CONFIG][0mwireless_setting0 <*> ssid=VHT KEANGNAM, autmode=0x0020, encryptype=0x0008, key=123456a@ bh_bss=<*>, fh_bss=<*> hidden_ssid=<*>",8
4148c282,"[<*>] ifname <*> i_am_fh_bss <*>, i_am_bh_bss <*>, need_disconnect <*>",8
a40d0552,[<*>] [AUTO_CONFIG] auto-configuration done on the radio,11
b9c27b10,[<*>] got ts settings event<*>,12
5de88c73,"[<*>] set security_and_ssid_info: ifname = <*> ssid = VHT KEANGNAM, auth = WPA2PSK, encrypt = AES, passphrases = 123456a@",4
c41491f6,[<*>] set <*> ifname = <*> <*> = <*>,31
2926c1eb,[<*>] <*> <*> fail,32
1b9ae6a0,[<*>] [<*>;31m[AUTO_CONFIG][0mbss stop for <*>,10
88d17f6c,[<*>] [<*>;31m[AUTO_CONFIG][0mradio id=<*> cardid=<*> set MAP_CONF_CONFED,4
bd22f1d8,[<*>] [<*>;31m[AUTO_CONFIG][0msend WAPP_OPERBSS_REPORT to notify mapd get operating channel info;radio capability info(ht/vht/channel preference/...),11
d471ea1f,[<*>] radio_idx <*>,12
8a1b2ea7,"[<*>] Bootup run <*>, band <*>",12
13ec96dd,[<*>] update ssid to VHT KEANGNAM for <*>,4
46d80be4,[<*>] fh setting inf_num=<*>,10
ca873f76,[<*>] fh setting inf[<*>] <*> vid=<*>,18
59e6ec09,[<*>] [TOPO] chnl Pref for radio Ch(<*>) Op(<*>) band(<*>) max_tx_pwr(<*>) MAC <*>,14
55171abb,"[<*>] centre_freq_channel = <*>, radio->operating_channel = <*>",15
7f2ecdac,[<*>] Non Operable channel on inactive BH,15
2b1e0433,[<*>] [CH_PLANNING] check status of autoconfig func=_<*>_update_channel_pref_report line=<*> return=<*>,15
583714af,[<*>] [<*>;31m[DPP ][0mBH Config SSID : VIETTEL_<*>_240B2AAFB8B<*>,10
5a847deb,[<*>] BH SSID = VIETTEL_<*>_240B2AAFB8B<*>,11
46c27aa3,[<*>] map_build_metric_reporting_info <*>,14
c0788cd6,[<*>] [AUTO_CONFIG] <*> priority=<*> <*> hidden_ssid=<*>,8
e604cfdb,[<*>] dev->metric_rep_interval: <*>,14
d6a736fb,"[<*>] [<*>;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev <*> ifidx <*> [0m",16
68781fc5,[<*>] [<*>;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,29
d739714f,[<*>] wf6 tlv handling sr mode <*>,14
4779b8af,[<*>] Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,14
0594d895,[<*>] radio ID <*> Ch(<*>) Op(<*>) band(<*>) Status: NOT CONFIGURED,6
ab251e02,[<*>] radio ID <*> Ch(<*>) Op(<*>) band(<*>) Status: CONFIGURED,18
24dc12b3,"[<*>] <*> <*> <*> <*> encryptype=0x0008, <*> bh_bss=<*>, fh_bss=<*> hidden_ssid=<*>",8
dede2dcc,[<*>] [INFO] Agent release and renew DHCP,5
2f725a02,"[<*>] set security_and_ssid_info: ifname = <*> ssid = <*> auth = <*> encrypt = AES, passphrases = <*>",4
c8445710,[<*>] [<*>;31m[AUTO_CONFIG][0mauto config done!!!,8
3c185d3b,[<*>] clear sec info for <*>,13
96d0a58a,[<*>] delete entry of <*>,13
92cd19f9,[<*>] Add <*> to topo_channels,22
1d7219f4,[<*>] update ssid to <*> for <*>,4
162593ed,"[<*>] almac=<*>:0b:2a:af:b8:b8 ifname=apclix0, mid=<*>",2
e7549c92,[<*>] should have never happened,2
cb85e217,[<*>] error <*> <*> metrics tlv,11
963903be,[<*>] [TOPO] port change!!! prev_port(<*>) new_port(<*>),16
1cb54b2e,[<*>] [TOPO] tx <*> on <*> to <*>,16
a77e404f,[<*>] [TOPO] tx <*> to <*>.<*> <*> on <*>,14
465d815e,[<*>] [TOPO] leaf add! <*>,15
94107791,[<*>] RSSI not valid (RSSI=<*>),53
6922ec0b,[<*>] [TOPO] conn_iface set!!! <*> <*> <*>,23
ec1e94fc,[<*>] [TOPO] neighbor_iface set!!! <*> <*> <*>,23
ea486639,[<*>] new client mac <*> created on bss <*>,61
40cfc842,[<*>] one <*> device created,6
a414ab2f,[<*>] [TOPO] create <*> for <*>,26
8480456f,[<*>] [TOPO] reset <*> to <*> for dev <*>,12
02b83c6a,[<*>] [BEST_AP] Send scanning request for bad AP scanning times is <*>,11
fd0ebd6d,[<*>] Its APCLI interface: 2e:0b:2a:bf:e9:<*>,4
61c0a3e7,[<*>] radio mapping pending for CLI interface 2e:0b:2a:bf:e9:<*>,9
1c4f8227,[<*>] device->_<*>_sr_mode = msg->mode <*>,72
8bbff124,[<*>] [TOPO] port [<*>] <*>,250
f11bc867,[<*>] Remote <*> <*> notific for a client that has not been seen yet <*>,84
b70a6408,[<*>] [TOPO] leaf delete from <*>,24
c44f98f3,[<*>] Deleted assoc_client: <*> from dev: <*>,46
c446884b,[<*>] drop <*> <*> msgtype=0x<*>,16
2e28865f,"[<*>] No more room to accomodate 2e:0b:2a:bf:e9:<*>, that has joined a BSS on another device",5
8b01506f,[<*>] topo server doesn't have (<*>:0b:2a:bf:e9:<*>) with <*>,9
2c4b3da9,[<*>] connected(2e:0b:2a:bf:e9:<*>) n_iface(<*>:<*>:<*>:<*>:<*>:<*>),4
1c66475f,[<*>] [BEST_AP] Check Agent,5
7312369f,[<*>] [BEST_AP] Good AP <*>,5
cf7d050d,[<*>] <*> al mac: (<*>:0b:2a:bf:e9:<*>),3
4e336f9f,[<*>] inform local wifi APCLI <*>,8
6b631f5a,[<*>] [TOPO] [LIB_CLIENT_NOTIFICATION]tx multicast discovery on rax3 for downstream MAP agent,5
ce5e94d4,[<*>] [TOPO] mark <*> <*>,103
ba309d50,[<*>] [TOPO] timeout!!! del non neighbor <*>,6
cd333dee,[<*>] cli (<*>) a2:5f:<*>:<*>:<*>:<*> <*> <*> <*> <*>,2
9b146a4f,[<*>] resend_message <*> <*> <*> to apclix0 almac=<*>:0b:2a:af:b8:b8 premid=<*> retry_cnt_left=<*>,638
077d775e,[<*>] cli (<*>) <*>:6b:<*>:fb:0f:<*> <*> <*> <*> <*>,2
00e83493,[<*>] cli (<*>) c6:<*>:cf:6f:e3:<*> <*> <*> <*> <*>,2
44b21b62,[<*>] cli (<*>) <*> supports new channel <*>,138
a03dae7b,[<*>] Delayed remote topology notification... cli (<*>) <*> is already connected to us--ignore,290
ffda1f37,[<*>] cli (<*>) <*> join local BSS <*>,381
cfa3dacb,"[<*>] sta <*> <*> op_class=<*>, channel=<*>",1801
a35ab396,[<*>] [STEER_FSM] Steer method for client <*> (ce:<*>:<*>:3f:3d:<*>) is MANDATE,1
452db6d4,"[<*>] [Steer] Send BTM Request to STA (<*>) <*> Target bss <*> channel <*>, opclass <*>",1801
2ecb9fce,[<*>] [Steer] Recv BTM Response STA: <*> Target: <*> status(<*>),5231
3f8216c8,[<*>] delete <*> in assoc_clients,4
f13ba716,[<*>] client <*> leave bssid <*>,386
3fa67244,[<*>] Client (<*>) ce:<*>:<*>:3f:3d:<*> has been steered MANDATE success,1
f53d9dbf,"[<*>] cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>",108
95227fba,[<*>] Got local join for client <*> at bss <*> that has not left me/remote BSS <*>,210
09b93a8d,[<*>] disconnect sta: sta = <*>,120
dd3817e9,[<*>] client <*> Stale Local leave <*> (curr bss <*>,133
901dd0a4,[<*>] <*> cli <*> ptk size <= <*>,28
48a43e6d,[<*>] Disable hotspot2.<*> feature(ra0),6
02d1dfbd,[<*>] Daemon <*>,2
11cf6c66,[<*>] ctrl_iface socket closed,1
bf041cf0,[<*>] free sock and deinit _<*>_ctrl,1
70253063,"[<*>] iapp> IAPP_Task ends (<*>, <*>)!",3
0a5ed2f5,[<*>] Default interface: ra<*>,3
fc6afbeb,[<*>] Map cfg file: /etc/map/mapd_cfg Map user cfg: /etc/map/mapd_user.cfg,3
a966562d,[<*>] WAPP version: v<*> wapp cmm type version: v<*>,3
c91359ef,[<*>] Initialize <*>,6
88630395,[<*>] Initialize ralink wext interface,3
9ec83743,[<*>] [<*>;32m===== WAPP DAEMON VER:v<*> ===== [0m,30
5342f03f,[<*>] [<*>;31mdriver only support old WAPP (ver < v2.<*>.<*>) [0m,4
32ff6f89,[<*>] [<*>;32m driver_support_wapp_ver=[v<*>] [0m,26
9041f72b,[<*>] iapp> mt_iapp_get_wifi_iface_mac - IfName[<*>]: <*>,20
042c5037,[<*>] hessid_len is not six,5
36a93ddf,"[<*>] typelen=<*>, filelen=<*>",5
5d9229b6,[<*>] Initial hotspot function retrun type error,3
dfc3aabf,[<*>] initialized dpp,3
ec8a2b39,"[<*>] [<*>;31m[DPP ][0mdpp: dpp_configurator_supported :<*>, gen_ret:-<*>",3
2bdbcdc2,[<*>] [DFS-SLAVE] mapDfsSlaveEn:<*>,3
c20850a0,"[<*>] wdev_query_rsp_handle: dev_type = <*>, mac = <*> ifname = <*>",26
fbffa912,[<*>] [<*>;36m(<*>) aquired a new card id <*> [0m,3
baa15747,[<*>] misc_cap (<*>): max_num_of_cli = <*> max_num_of_bss = <*> num_of_bss = <*> max_num_of_block_cli = <*>,21
ffba6387,"[<*>] <*> (<*>): tx_stream = <*>, rx_stream = <*>, <*> = <*>, <*> = <*>, <*> = <*>",42
7aae7fdb,"[<*>] vht_cap (<*>): sup_tx_mcs[]= fa ff sup_rx_mcs[] = <*> <*> tx_stream = <*>, rx_stream = <*> sgi_<*> = <*>, sgi_<*> = <*> vht160 = <*>, vht8080 = <*> su_bf = <*>, mu_bf = <*>",21
be0015f7,[<*>] WAPP: at boot time we have rcv'd on band=<*> skipList[<*>]=<*>,6
8f4064f3,[<*>] chn_list: (<*>) op_class = <*> op_ch = <*> band = <*> ch_list_num = <*> non_op_chn_num = <*> dl_mcs = <*>,21
e26cf110,[<*>] op_class: (<*>) num_of_op_class = <*>,42
72083f67,[<*>] bss_info: (<*>) table idx = <*> ssid = <*> SsidLen = <*> map role = <*> Bssid = <*> Identifier = <*>,21
5aba396d,[<*>] driver_wnm_btm_onoff: cmd->command_body[<*>] = <*>,21
4ac48e6a,[<*>] write error,3
ca4bbbe6,[<*>] <*> = <*>,10
c17d5e0a,[<*>] no <*> specified,3
79fef123,"[<*>] notify <*> change recv buffer size msg fail, drop msg (type:<*>)",1
10823563,"[<*>] [TOPO] root leaf not exist, could not update topology tree",6
d666926e,[<*>] switch data not found by port index(<*>),1
741f552e,[<*>] DB NAME=./client_db.txt,1
1780994c,[<*>] Man Daemon XX version: v<*>,1
a03b3caa,[<*>] Succesfully connected to <*>,2
aad3948e,[<*>] alloc <*> cli sock_buf :<*> success!,1
20363729,"[<*>] receive LIB_SYNC_RECV_BUF_SIZE (notify len:<*>, peer len:<*>) from mapd, own real len:<*>, default len:<*>",1
ec563907,"[<*>] _<*>_SYNC_RECV_BUF_SIZE_RSP_EVENT send to mapd success, change_len:<*>, rsp:<*>",1
859e1657,[<*>] Wapp wireless interface init success,1
d2157351,[<*>] <*> =<*>,2
c332e9af,"[<*>] Failed to open DB file './client_db.txt', error: No such file or directory",1
8d2008eb,"[<*>] cannot find suitable almac, use orginal one",1
24b1ff8c,[<*>] eth0 is eth interface; enable all tx rx,1
e47d40dd,[<*>] radio <*> orignal_bw(<*>) opclass(<*>) ch(<*>),2
e752a434,[<*>] mapd_get_channel_scan_capab_from_driver <*> <*> <*>,6
188ad285,[<*>] mapd_get_channel_scan_capab_from_driver <*>: 2G,1
ebef75a8,[<*>] map_build_cac_cap <*>,1
e770f59c,"[<*>] ptr <*>, map_event->length-<*>",1
717019ad,[<*>] MY device CAC Mode = <*>,2
d97e19d7,CACCapab - hexdump(len=<*>): <*> 4e <*> 4d <*> <*> <*> <*> 4c <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 3c <*> <*> <*> <*> <*> 6c <*> <*> <*> <*> <*> 3c 7a <*> <*> 6c <*> <*> <*> <*> 7b <*> <*> <*> <*> <*> 3a 6a <*> <*> <*> 8a <*> <*> <*> <*> 7a <*> <*> 7b <*> <*> <*> <*> 7a,1
46898f13,R2ApCap - hexdump(len=<*>): <*> <*> <*> <*>,1
f33ecc06,[<*>] [<*>;31m[DPP ][0mMark Config <*> as valid,1
fa07acea,[<*>] device role is <*>,1
880ac9ae,[<*>] router mode,1
4a033863,[<*>] wan interface is eth<*>,1
3a5a1359,"[<*>] user preferred channel <*> , band <*>",3
234b6fb2,[<*>] <*> ScanThreshold=-<*>,3
fbfc33b0,"[<*>] Channel Planning R2 Enabled =<*> , R1 ch_planning_enabled <*>",1
0050a279,[<*>] dhcp_ctl in config file is : enable !,1
b765c14e,[<*>] Default max_allowed_scan = <*>,1
e1607a83,[<*>] Channel Planning R2 Enabled_bw =<*>,1
8bbd248e,[<*>] 1905dev own is R<*>,1
aa38f267,[<*>] <*> BH priority = <*>,2
9ceb77d2,[<*>] map glbl dev:<*>,1
53f8a70a,"[<*>] [AUTO_ROLE] role(<*>), cancel drop flag to mapfilter",1
7f67a4e5,[<*>] [NETOPT] conn <*> dis <*>,1
8d777dda,[<*>] vt_init_ubus_TMS_reporter() return OK,1
861b25d8,[<*>] receive <*>.<*> bridge discovery fail,5
a654db6b,[<*>] [BEST_AP_SELECT] Do Not issue connect Rssi[<*>] is_channel_operable <*>,4
2c0f0b13,"[<*>] [wdev_set_ch] Send Channel Command: wifi_config_save <*> Channel <*>, ret = <*>",5
a3bf335d,[<*>] wapp_event_offchannel_info <*>,3
5620189c,[<*>] connectivity_to_controller (<*>),5
7ba7b957,[<*>] BSSID info not yet updated,1
9c8cd349,[<*>] [TOPO] [LIB_MAP_BH_READY]no topo msg from neighbor dev(<*>:<*>:<*>:<*>:<*>:<*>) with peer intf(<*>:0b:2a:ff:e9:4b),2
e906417c,[<*>] <*> is <*>,11
55e65c7d,[<*>] [===]Set operating 2G channel,4
5ffa9e49,[<*>] IDENTITY 2G: 4d:<*>:<*>:<*>:<*>:<*>,4
58c619e0,[<*>] [<*>;31m[DPP ][0mch_num: <*>,4
05f9597c,[<*>] Op Class=<*>,6
4a668791,"[<*>] Config ifname = , channel = <*>",3
47c9846a,"[<*>] same channel with wdev->radio (<*>), dont bother to swtich",13
16bfe58b,[<*>] [TOPO] set <*> <*> upstream dev to <*>,3
ec7f595d,[<*>] bh entry is not valid yet,3
a3b8a6ac,[<*>] [TOPO] <*> <*> peer <*> recv <*>,2
89627c55,[<*>] [TOPO] [LIB_CLIENT_NOTIFICATION] no discovery! del rsp,1
32597faf,[<*>] do not store this dm_buffer to prevent malicious attacks mid=<*>,25
cca904cd,"[<*>] <*> error in STEERING_REQUEST_TYPE tlv, need send error tlv in <*> ack",30
3cf17c7c,[<*>] resend_message Unassoc STA Link Metrics Response to apclix0 almac=<*>:0b:2a:af:b8:b8 premid=<*> retry_cnt_left=<*>,15
12698f8e,[<*>] associated client <*> found in bss <*> update associated client,81
66c4250b,[<*>] insert <*> in <*>,2
15c640b4,[<*>] [TOPO] detect <*> <*>,6
512d171c,[<*>] [TOPO] tx <*> to <*> on <*>,5
04abf8cc,[<*>] [TOPO] [neighbor detect]receive <*> peer <*>,5
ab217d5b,[<*>] recv renew message from <*>:0b:2a:af:b8:b<*>,6
854c23fb,"[<*>] [AUTO_CONFIG] wsc_function error, type = 0x101a",3
e0adbb24,[<*>] [AUTO_CONFIG] error wsc tlv,3
2388942b,[<*>] [AUTO_CONFIG] receive error <*> message from (<*>:0b:2a:af:b8:b8),3
17198891,[<*>] internal used vendor specific message,4
a86af053,[<*>] handle <*> internal using vendor specific message,4
2bc1a9e2,"[<*>] vendor specific internal message, subtype=<*>",4
08310105,[<*>] receive internal_vendor_wts_content_message_subtype message <*>,8
4fda3cad,[<*>] <*> ++,9
af177797,[<*>] itf_name: <*>,6
dcdb988a,[<*>] map_build_ap_wf6_cap WF6:WAPPD: target wdev is NULL,6
9b5fa651,"[<*>] Uinitialized radio, continuing",28
0bb69103,[<*>] cli has already left current <*>,7
50f11a5f,[<*>] [BEST_AP_SELECT] sending garp for <*>,36
403ed1bc,[<*>] [<*>;31mneighbor(<*>:0b:2a:bf:e9:<*>) find based on sta(2e:0b:2a:bf:e9:<*>) [0m,1
664ddc10,[<*>] [Steer] assoc cli <*> invalid ul rssi -<*>,2
c4327b5a,[<*>] resend_message Client Steering BTM Report to apclix0 almac=<*>:0b:2a:af:b8:b8 premid=<*> retry_cnt_left=<*>,7
4a496771,"[<*>] wapp_mscs_action_frame_process, invalid mscs descriptor element.",14
a34096fa,[<*>] Auth Rej for client <*>:<*>:<*>:<*>:<*>:<*> not in DB,4
46a4e7b0,[<*>] Invalid trigger (<*>) CLIENT_ASSOCIATION_TIMEOUT,3
24f13e03,"[<*>] sta mac: d0:<*>:<*>:<*>:0b:<*>, reset COORD_STATE_IDLE",1
e6242894,[<*>] [BEST_AP_SELECT] bh entry iface apclix0 Channel <*>,1
6b82523a,[<*>] [BEST_AP_SELECT] State change to Link Down,1
db4e9b9a,[<*>] backhaul link down(apclix0-2e:0b:2a:bf:e9:c7),1
f093de21,[<*>] [TOPO] [WAPP_NOTIFY_WIRELESS_BH_LINK_DOWN]del topology rsp,1
ada5ecd8,"[<*>] [BEST_AP_SELECT] Not a sibling, can connect",1
0291bcd4,[<*>] [BEST_AP_SELECT] upstream device is not having controller connectivity,5
5b66784f,[<*>] [BEST_AP_SELECT] ap rate[<*>] less than max rate[<*>],5
fdb56f77,[<*>] [BEST_AP_SELECT] This is a downstream AP <*>:0b:2a:ff:e9:<*>,6
31637a7b,"[<*>] receive new send tlv, replace old one(<*>)",4
