EventId,EventTemplate,Occurrences
18076c54,<*> no enough bss info for band=<*>! not add extra m2 now,87
9bcb57f5,<*> bssid does not belongs to map,4
d7b40029,BH Entry NULL,35
f2ffe156,<*> create new radio <*> parent device = <*>,12
a26ff2b1,failed to get interface,14
a9c401f8,invalid param dev null or dev->in_network (<*>)!!!,6
aa45c977,IFace Radio is NULL,6
ad72d61f,radio mapping pending for CLI interface <*>,4
084d3f01,<*> timeout!!! del <*>,7
b0b1d00b,<*> timeout!!! no discovery in db; del <*>,7
bfa1152b,<*> remove <*> on dev(<*>:0b:2a:f1:ba:<*>),8
f406ee9e,clear sec info for <*>,7
598531d7,delete entry of <*>,7
76e90874,1905 al mac: <*>,7
fefcd600,associated client <*> found in bss <*> update associated client,26
a7ea71eb,<*> requested BSS not available,2
89019dca,<*> Channel <*> is present in operating list,4
cb8cee3c,<*> remove radio from the list,4
60e69528,"Uinitialized radio, continuing",36
5434ba6f,cli has already left current <*>,9
685a07e8,<*>(<*>): ptk size < <*>,10
6a6b13a8,wait for event <*> timeout,9
6090fec0,receive <*> <*> fail,10
52edb3b4,<*>wait for event timeout,1
bfafdea5,<*> **** No Alternative BSSs(overloaded bss / ESS mismatch / chan not supp ****,63
108ecbec,topo server doesn't have <*> with <*>,16
292b7a06,connected(2e:0b:2a:f1:ba:<*>) n_iface(<*>:0b:2a:ff:e9:<*>),5
30fc5842,error tx link metrics tlv,16
498f73f5,<*> Prospective channel = <*> is OL,37
b47ec5b1,MIB cmd,2
0bb36b39,reply=<*>,2
ba2bbb80,"<*> cli (<*>) <*> candidate bss for offloading is <*> target score <*>, current score <*>, 11k rssi <*>, target rssi <*>, hop count <*>, relation <*>",7
6c036ab2,File remove fail,3
b45d5643,ctrl_iface socket closed,2
40519628,free sock and deinit _<*>_ctrl,2
e3e10769,create operational <*> ssid=VHT KEANGNAM,14
654eb92d,create operational <*> ssid=VHT KEANGNAM <*>,14
7f9f4c03,create operational <*> <*>,47
2ce30279,insert <*> in <*>,9
ceaceea1,<*> client db entry for <*> not found,6
220dac77,should have never happened,4
fe4227ed,error ap metrics tlv,4
9f22278f,failed to parse resp msg,4
9c1ab6a4,connected(<*>:0b:2a:ff:e9:c5) n_iface(2e:0b:2a:f1:ba:<*>),1
073f4479,connected(2e:0b:2a:f1:ba:<*>) n_iface(<*>:0b:2a:ff:e9:c5),1
80a1bfc0,<*> client dev is NULL,10
dd427ec4,connected(<*>:0b:2a:ff:e9:<*>) n_iface(2e:0b:2a:f1:ba:<*>),4
41489205,<*> Invalid Trigger (<*>) <*>,10
bc6303b6,<*> own device is NULL,12
e82b9fc8,"receive new send tlv, replace old one(<*>)",4
ea00f597,"<*> No suitable BSS found, cli (<*>)<*>:af:<*>:bf:<*>:4b going to the idle state",1
647c49fc,connected(2e:0b:2a:bf:e9:<*>) n_iface(<*>:0b:2a:ff:e9:c5),2
c17026e0,connected(<*>:0b:2a:ff:e9:c5) n_iface(2e:0b:2a:bf:e9:<*>),1
727199c4,"<*> Cannot accomadate Target Client ee:e2:4d:cc:2b:a7 on BSS <*>:0b:2a:c1:ba:<*> 11k rssi <*> with Chan_util=<*>, EstAirTime=<*>, SafetyTh=<*>",1
